Restaurant,Cuisine,Budget,Aesthetics,Type,Diet,Rating
Heavenly Delights,Bakery,Cheap,Normal,Both,Fast Food,4.2
Cozy Corner,Cafe,Medium,Good,Both,Healthy,4.5
Retro Bites,Diner,Medium,Aesthetic,Both,Moderate,3.8
Spice Odyssey,Indian,Medium,Normal,Both,Healthy,4.0
Nissa Cucina,Italian,Expensive,Aesthetic,Both,Fast Food,4.8
Very mild Corner,Cafe,Medium,Aesthetic,Both,Healthy,4.5
Medium tenat,Diner,Medium,Normal,Both,Moderate,3.5
Goodness Odyssey,Indian,Medium,Normal,Both,Healthy,3.2
Sanja Buddha,Italian,Cheap,Normal,Both,Fast Food,4.0
